id,lot_area,bedrooms,baths,year_built
1,1100,1,1,2010
2,1200,1,1,2010
3,1300,1,1,2010
4,1400,1,1,2010
5,1500,1,1,2010
6,1600,1,1,2010
7,1700,1,1,2010
8,1800,1,1,2010
9,1900,1,1,2010
10,2000,1,1,2010
11,2100,1,1,2010
12,2200,1,1,2010
13,2300,1,1,2010
14,2400,1,1,2010
15,2500,1,1,2010
16,1100,2,1,2010
17,1200,2,1,2010
18,1300,2,1,2010
19,1400,2,1,2010
20,1500,2,1,2010
21,1600,2,1,2010
22,1700,2,1,2010
23,1800,2,1,2010
24,1900,2,1,2010
25,2000,2,1,2010
26,2100,2,1,2010
27,2200,2,1,2010
28,2300,2,1,2010
29,2400,2,1,2010
30,2500,2,1,2010
31,1100,2,2,2010
32,1200,2,2,2010
33,1300,2,2,2010
34,1400,2,2,2010
35,1500,2,2,2010
36,1600,2,2,2010
37,1700,2,2,2010
38,1800,2,2,2010
39,1900,2,2,2010
40,2000,2,2,2010
41,2100,2,2,2010
42,2200,2,2,2010
43,2300,2,2,2010
44,2400,2,2,2010
45,2500,2,2,2010
46,1100,3,1,2010
47,1200,3,1,2010
48,1300,3,1,2010
49,1400,3,1,2010
50,1500,3,1,2010
51,1600,3,1,2010
52,1700,3,1,2010
53,1800,3,1,2010
54,1900,3,1,2010
55,2000,3,1,2010
56,2100,3,1,2010
57,2200,3,1,2010
58,2300,3,1,2010
59,2400,3,1,2010
60,2500,3,1,2010
61,1100,3,2,2010
62,1200,3,2,2010
63,1300,3,2,2010
64,1400,3,2,2010
65,1500,3,2,2010
66,1600,3,2,2010
67,1700,3,2,2010
68,1800,3,2,2010
69,1900,3,2,2010
70,2000,3,2,2010
71,2100,3,2,2010
72,2200,3,2,2010
73,2300,3,2,2010
74,2400,3,2,2010
75,2500,3,2,2010
76,1100,3,3,2010
77,1200,3,3,2010
78,1300,3,3,2010
79,1400,3,3,2010
80,1500,3,3,2010
81,1600,3,3,2010
82,1700,3,3,2010
83,1800,3,3,2010
84,1900,3,3,2010
85,2000,3,3,2010
86,2100,3,3,2010
87,2200,3,3,2010
88,2300,3,3,2010
89,2400,3,3,2010
90,2500,3,3,2010
91,1100,1,1,2012
92,1200,1,1,2012
93,1300,1,1,2012
94,1400,1,1,2012
95,1500,1,1,2012
96,1600,1,1,2012
97,1700,1,1,2012
98,1800,1,1,2012
99,1900,1,1,2012
100,2000,1,1,2012
101,2100,1,1,2012
102,2200,1,1,2012
103,2300,1,1,2012
104,2400,1,1,2012
105,2500,1,1,2012
106,1100,2,1,2012
107,1200,2,1,2012
108,1300,2,1,2012
109,1400,2,1,2012
110,1500,2,1,2012
111,1600,2,1,2012
112,1700,2,1,2012
113,1800,2,1,2012
114,1900,2,1,2012
115,2000,2,1,2012
116,2100,2,1,2012
117,2200,2,1,2012
118,2300,2,1,2012
119,2400,2,1,2012
120,2500,2,1,2012
121,1100,2,2,2012
122,1200,2,2,2012
123,1300,2,2,2012
124,1400,2,2,2012
125,1500,2,2,2012
126,1600,2,2,2012
127,1700,2,2,2012
128,1800,2,2,2012
129,1900,2,2,2012
130,2000,2,2,2012
131,2100,2,2,2012
132,2200,2,2,2012
133,2300,2,2,2012
134,2400,2,2,2012
135,2500,2,2,2012
136,1100,3,1,2012
137,1200,3,1,2012
138,1300,3,1,2012
139,1400,3,1,2012
140,1500,3,1,2012
141,1600,3,1,2012
142,1700,3,1,2012
143,1800,3,1,2012
144,1900,3,1,2012
145,2000,3,1,2012
146,2100,3,1,2012
147,2200,3,1,2012
148,2300,3,1,2012
149,2400,3,1,2012
150,2500,3,1,2012
151,1100,3,2,2012
152,1200,3,2,2012
153,1300,3,2,2012
154,1400,3,2,2012
155,1500,3,2,2012
156,1600,3,2,2012
157,1700,3,2,2012
158,1800,3,2,2012
159,1900,3,2,2012
160,2000,3,2,2012
161,2100,3,2,2012
162,2200,3,2,2012
163,2300,3,2,2012
164,2400,3,2,2012
165,2500,3,2,2012
166,1100,3,3,2012
167,1200,3,3,2012
168,1300,3,3,2012
169,1400,3,3,2012
170,1500,3,3,2012
171,1600,3,3,2012
172,1700,3,3,2012
173,1800,3,3,2012
174,1900,3,3,2012
175,2000,3,3,2012
176,2100,3,3,2012
177,2200,3,3,2012
178,2300,3,3,2012
179,2400,3,3,2012
180,2500,3,3,2012
181,1100,1,1,2014
182,1200,1,1,2014
183,1300,1,1,2014
184,1400,1,1,2014
185,1500,1,1,2014
186,1600,1,1,2014
187,1700,1,1,2014
188,1800,1,1,2014
189,1900,1,1,2014
190,2000,1,1,2014
191,2100,1,1,2014
192,2200,1,1,2014
193,2300,1,1,2014
194,2400,1,1,2014
195,2500,1,1,2014
196,1100,2,1,2014
197,1200,2,1,2014
198,1300,2,1,2014
199,1400,2,1,2014
200,1500,2,1,2014
201,1600,2,1,2014
202,1700,2,1,2014
203,1800,2,1,2014
204,1900,2,1,2014
205,2000,2,1,2014
206,2100,2,1,2014
207,2200,2,1,2014
208,2300,2,1,2014
209,2400,2,1,2014
210,2500,2,1,2014
211,1100,2,2,2014
212,1200,2,2,2014
213,1300,2,2,2014
214,1400,2,2,2014
215,1500,2,2,2014
216,1600,2,2,2014
217,1700,2,2,2014
218,1800,2,2,2014
219,1900,2,2,2014
220,2000,2,2,2014
221,2100,2,2,2014
222,2200,2,2,2014
223,2300,2,2,2014
224,2400,2,2,2014
225,2500,2,2,2014
226,1100,3,1,2014
227,1200,3,1,2014
228,1300,3,1,2014
229,1400,3,1,2014
230,1500,3,1,2014
231,1600,3,1,2014
232,1700,3,1,2014
233,1800,3,1,2014
234,1900,3,1,2014
235,2000,3,1,2014
236,2100,3,1,2014
237,2200,3,1,2014
238,2300,3,1,2014
239,2400,3,1,2014
240,2500,3,1,2014
241,1100,3,2,2014
242,1200,3,2,2014
243,1300,3,2,2014
244,1400,3,2,2014
245,1500,3,2,2014
246,1600,3,2,2014
247,1700,3,2,2014
248,1800,3,2,2014
249,1900,3,2,2014
250,2000,3,2,2014
251,2100,3,2,2014
252,2200,3,2,2014
253,2300,3,2,2014
254,2400,3,2,2014
255,2500,3,2,2014
256,1100,3,3,2014
257,1200,3,3,2014
258,1300,3,3,2014
259,1400,3,3,2014
260,1500,3,3,2014
261,1600,3,3,2014
262,1700,3,3,2014
263,1800,3,3,2014
