id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
1,1100,1,1,0,0,1,2010,10
2,1200,1,1,0,0,1,2010,20
3,1300,1,1,0,0,1,2010,30
4,1400,1,1,0,0,1,2010,40
5,1500,1,1,0,0,1,2010,50
6,1600,1,1,0,0,1,2010,60
7,1700,1,1,0,0,1,2010,70
8,1800,1,1,0,0,1,2010,80
9,1900,1,1,0,0,1,2010,90
10,2000,1,1,0,0,1,2010,100
11,2100,1,1,0,0,1,2010,110
12,2200,1,1,0,0,1,2010,120
13,2300,1,1,0,0,1,2010,130
14,2400,1,1,0,0,1,2010,140
15,2500,1,1,0,0,1,2010,150
16,1100,2,1,0,0,1,2010,160
17,1200,2,1,0,0,1,2010,170
18,1300,2,1,0,0,1,2010,180
19,1400,2,1,0,0,1,2010,190
20,1500,2,1,0,0,1,2010,200
21,1600,2,1,0,0,1,2010,210
22,1700,2,1,0,0,1,2010,220
23,1800,2,1,0,0,1,2010,230
24,1900,2,1,0,0,1,2010,240
25,2000,2,1,0,0,1,2010,250
26,2100,2,1,0,0,1,2010,260
27,2200,2,1,0,0,1,2010,270
28,2300,2,1,0,0,1,2010,280
29,2400,2,1,0,0,1,2010,290
30,2500,2,1,0,0,1,2010,300
31,1100,2,2,0,0,1,2010,310
32,1200,2,2,0,0,1,2010,320
33,1300,2,2,0,0,1,2010,330
34,1400,2,2,0,0,1,2010,340
35,1500,2,2,0,0,1,2010,350
36,1600,2,2,0,0,1,2010,360
37,1700,2,2,0,0,1,2010,370
38,1800,2,2,0,0,1,2010,380
39,1900,2,2,0,0,1,2010,390
40,2000,2,2,0,0,1,2010,400
41,2100,2,2,0,0,1,2010,410
42,2200,2,2,0,0,1,2010,420
43,2300,2,2,0,0,1,2010,430
44,2400,2,2,0,0,1,2010,440
45,2500,2,2,0,0,1,2010,450
46,1100,1,1,1,0,1,2010,460
47,1200,1,1,1,0,1,2010,470
48,1300,1,1,1,0,1,2010,480
49,1400,1,1,1,0,1,2010,490
50,1500,1,1,1,0,1,2010,500
51,1600,1,1,1,0,1,2010,510
52,1700,1,1,1,0,1,2010,520
53,1800,1,1,1,0,1,2010,530
54,1900,1,1,1,0,1,2010,540
55,2000,1,1,1,0,1,2010,550
56,2100,1,1,1,0,1,2010,560
57,2200,1,1,1,0,1,2010,570
58,2300,1,1,1,0,1,2010,580
59,2400,1,1,1,0,1,2010,590
60,2500,1,1,1,0,1,2010,600
61,1100,2,1,1,0,1,2010,610
62,1200,2,1,1,0,1,2010,620
63,1300,2,1,1,0,1,2010,630
64,1400,2,1,1,0,1,2010,640
65,1500,2,1,1,0,1,2010,650
66,1600,2,1,1,0,1,2010,660
67,1700,2,1,1,0,1,2010,670
68,1800,2,1,1,0,1,2010,680
69,1900,2,1,1,0,1,2010,690
70,2000,2,1,1,0,1,2010,700
71,2100,2,1,1,0,1,2010,710
72,2200,2,1,1,0,1,2010,720
73,2300,2,1,1,0,1,2010,730
74,2400,2,1,1,0,1,2010,740
75,2500,2,1,1,0,1,2010,750
76,1100,2,2,1,0,1,2010,760
77,1200,2,2,1,0,1,2010,770
78,1300,2,2,1,0,1,2010,780
79,1400,2,2,1,0,1,2010,790
80,1500,2,2,1,0,1,2010,800
81,1600,2,2,1,0,1,2010,810
82,1700,2,2,1,0,1,2010,820
83,1800,2,2,1,0,1,2010,830
84,1900,2,2,1,0,1,2010,840
85,2000,2,2,1,0,1,2010,850
86,2100,2,2,1,0,1,2010,860
87,2200,2,2,1,0,1,2010,870
88,2300,2,2,1,0,1,2010,880
89,2400,2,2,1,0,1,2010,890
90,2500,2,2,1,0,1,2010,900
91,1100,1,1,0,1,1,2010,910
92,1200,1,1,0,1,1,2010,920
93,1300,1,1,0,1,1,2010,930
94,1400,1,1,0,1,1,2010,940
95,1500,1,1,0,1,1,2010,950
96,1600,1,1,0,1,1,2010,960
97,1700,1,1,0,1,1,2010,970
98,1800,1,1,0,1,1,2010,980
99,1900,1,1,0,1,1,2010,990
100,2000,1,1,0,1,1,2010,1000
101,2100,1,1,0,1,1,2010,1010
102,2200,1,1,0,1,1,2010,1020
103,2300,1,1,0,1,1,2010,1030
104,2400,1,1,0,1,1,2010,1040
105,2500,1,1,0,1,1,2010,1050
106,1100,2,1,0,1,1,2010,1060
107,1200,2,1,0,1,1,2010,1070
108,1300,2,1,0,1,1,2010,1080
109,1400,2,1,0,1,1,2010,1090
110,1500,2,1,0,1,1,2010,1100
111,1600,2,1,0,1,1,2010,1110
112,1700,2,1,0,1,1,2010,1120
113,1800,2,1,0,1,1,2010,1130
114,1900,2,1,0,1,1,2010,1140
115,2000,2,1,0,1,1,2010,1150
116,2100,2,1,0,1,1,2010,1160
117,2200,2,1,0,1,1,2010,1170
118,2300,2,1,0,1,1,2010,1180
119,2400,2,1,0,1,1,2010,1190
120,2500,2,1,0,1,1,2010,1200
121,1100,2,2,0,1,1,2010,1210
122,1200,2,2,0,1,1,2010,1220
123,1300,2,2,0,1,1,2010,1230
124,1400,2,2,0,1,1,2010,1240
125,1500,2,2,0,1,1,2010,1250
126,1600,2,2,0,1,1,2010,1260
127,1700,2,2,0,1,1,2010,1270
128,1800,2,2,0,1,1,2010,1280
129,1900,2,2,0,1,1,2010,1290
130,2000,2,2,0,1,1,2010,1300
131,2100,2,2,0,1,1,2010,1310
132,2200,2,2,0,1,1,2010,1320
133,2300,2,2,0,1,1,2010,1330
134,2400,2,2,0,1,1,2010,1340
135,2500,2,2,0,1,1,2010,1350
136,1100,1,1,1,1,1,2010,1360
